t_seconds,iso_time,node,private_mb
70.200,2025-12-16T02:04:13,0,1.77
70.200,2025-12-16T02:04:13,1,49152.0
71.417,2025-12-16T02:04:14,0,1.77
71.417,2025-12-16T02:04:14,1,49152.0
72.630,2025-12-16T02:04:16,0,1.77
72.630,2025-12-16T02:04:16,1,49152.0
73.827,2025-12-16T02:04:17,0,1.77
73.827,2025-12-16T02:04:17,1,49152.0
75.047,2025-12-16T02:04:18,0,1.77
75.047,2025-12-16T02:04:18,1,49152.0
76.255,2025-12-16T02:04:19,0,1.77
76.255,2025-12-16T02:04:19,1,49152.0
77.456,2025-12-16T02:04:20,0,1.77
77.456,2025-12-16T02:04:20,1,49152.0
78.685,2025-12-16T02:04:22,0,1.77
78.685,2025-12-16T02:04:22,1,49152.0
79.912,2025-12-16T02:04:23,0,1.77
79.912,2025-12-16T02:04:23,1,49152.0
81.118,2025-12-16T02:04:24,0,1.77
81.118,2025-12-16T02:04:24,1,49152.0
82.322,2025-12-16T02:04:25,0,1.77
82.322,2025-12-16T02:04:25,1,49152.0
83.523,2025-12-16T02:04:26,0,1.77
83.523,2025-12-16T02:04:26,1,49152.0
84.725,2025-12-16T02:04:28,0,1.77
84.725,2025-12-16T02:04:28,1,49152.0
85.951,2025-12-16T02:04:29,0,1.77
85.951,2025-12-16T02:04:29,1,49152.0
87.154,2025-12-16T02:04:30,0,1.77
87.154,2025-12-16T02:04:30,1,49152.0
88.355,2025-12-16T02:04:31,0,1.77
88.355,2025-12-16T02:04:31,1,49152.0
89.555,2025-12-16T02:04:32,0,1.77
89.555,2025-12-16T02:04:32,1,49152.0
90.754,2025-12-16T02:04:34,0,1.77
90.754,2025-12-16T02:04:34,1,49152.0
91.937,2025-12-16T02:04:35,0,1.77
91.937,2025-12-16T02:04:35,1,49152.0
93.164,2025-12-16T02:04:36,0,1.77
93.164,2025-12-16T02:04:36,1,49152.0
94.393,2025-12-16T02:04:37,0,1.77
94.393,2025-12-16T02:04:37,1,49152.0
95.629,2025-12-16T02:04:39,0,1.77
95.629,2025-12-16T02:04:39,1,49152.0
96.843,2025-12-16T02:04:40,0,1.77
96.843,2025-12-16T02:04:40,1,49152.0
98.057,2025-12-16T02:04:41,0,1.77
98.057,2025-12-16T02:04:41,1,49152.0
99.293,2025-12-16T02:04:42,0,1.77
99.293,2025-12-16T02:04:42,1,49152.0
100.504,2025-12-16T02:04:43,0,1.77
100.504,2025-12-16T02:04:43,1,49152.0
101.705,2025-12-16T02:04:45,0,1.77
101.705,2025-12-16T02:04:45,1,49152.0
102.943,2025-12-16T02:04:46,0,1.77
102.943,2025-12-16T02:04:46,1,49152.0
104.157,2025-12-16T02:04:47,0,1.77
104.157,2025-12-16T02:04:47,1,49152.0
105.392,2025-12-16T02:04:48,0,1.77
105.392,2025-12-16T02:04:48,1,49152.0
106.606,2025-12-16T02:04:50,0,1.77
106.606,2025-12-16T02:04:50,1,49152.0
107.820,2025-12-16T02:04:51,0,1.77
107.820,2025-12-16T02:04:51,1,49152.0
109.034,2025-12-16T02:04:52,0,1.77
109.034,2025-12-16T02:04:52,1,49152.0
110.248,2025-12-16T02:04:53,0,1.77
110.248,2025-12-16T02:04:53,1,49152.0
111.463,2025-12-16T02:04:54,0,1.77
111.463,2025-12-16T02:04:54,1,49152.0
112.685,2025-12-16T02:04:56,0,1.77
112.685,2025-12-16T02:04:56,1,49152.0
113.923,2025-12-16T02:04:57,0,1.77
113.923,2025-12-16T02:04:57,1,49152.0
115.139,2025-12-16T02:04:58,0,1.77
115.139,2025-12-16T02:04:58,1,49152.0
116.353,2025-12-16T02:04:59,0,1.77
116.353,2025-12-16T02:04:59,1,49152.0
117.594,2025-12-16T02:05:01,0,1.77
117.594,2025-12-16T02:05:01,1,49152.0
118.813,2025-12-16T02:05:02,0,1.77
118.813,2025-12-16T02:05:02,1,49152.0
