t_seconds,iso_time,node,private_mb
44.236,2025-12-16T02:08:45,0,1.77
44.236,2025-12-16T02:08:45,1,49152.0
45.499,2025-12-16T02:08:46,0,1.77
45.499,2025-12-16T02:08:46,1,49152.0
46.728,2025-12-16T02:08:48,0,1.77
46.728,2025-12-16T02:08:48,1,49152.0
47.981,2025-12-16T02:08:49,0,1.77
47.981,2025-12-16T02:08:49,1,49152.0
49.217,2025-12-16T02:08:50,0,1.77
49.217,2025-12-16T02:08:50,1,49152.0
50.449,2025-12-16T02:08:51,0,1.77
50.449,2025-12-16T02:08:51,1,49152.0
51.668,2025-12-16T02:08:53,0,1.77
51.668,2025-12-16T02:08:53,1,49152.0
52.904,2025-12-16T02:08:54,0,1.77
52.904,2025-12-16T02:08:54,1,49152.0
54.167,2025-12-16T02:08:55,0,1.77
54.167,2025-12-16T02:08:55,1,49152.0
55.433,2025-12-16T02:08:56,0,1.77
55.433,2025-12-16T02:08:56,1,49152.0
56.695,2025-12-16T02:08:58,0,1.77
56.695,2025-12-16T02:08:58,1,49152.0
57.946,2025-12-16T02:08:59,0,1.77
57.946,2025-12-16T02:08:59,1,49152.0
59.179,2025-12-16T02:09:00,0,1.77
59.179,2025-12-16T02:09:00,1,49152.0
60.411,2025-12-16T02:09:01,0,1.77
60.411,2025-12-16T02:09:01,1,49152.0
61.633,2025-12-16T02:09:02,0,1.77
61.633,2025-12-16T02:09:02,1,49152.0
62.851,2025-12-16T02:09:04,0,1.77
62.851,2025-12-16T02:09:04,1,49152.0
64.087,2025-12-16T02:09:05,0,1.77
64.087,2025-12-16T02:09:05,1,49152.0
65.304,2025-12-16T02:09:06,0,1.77
65.304,2025-12-16T02:09:06,1,49152.0
66.532,2025-12-16T02:09:07,0,1.77
66.532,2025-12-16T02:09:07,1,49152.0
67.779,2025-12-16T02:09:09,0,1.77
67.779,2025-12-16T02:09:09,1,49152.0
69.012,2025-12-16T02:09:10,0,1.77
69.012,2025-12-16T02:09:10,1,49152.0
70.268,2025-12-16T02:09:11,0,1.77
70.268,2025-12-16T02:09:11,1,49152.0
71.523,2025-12-16T02:09:12,0,1.77
71.523,2025-12-16T02:09:12,1,49152.0
72.753,2025-12-16T02:09:14,0,1.77
72.753,2025-12-16T02:09:14,1,49152.0
73.992,2025-12-16T02:09:15,0,1.77
73.992,2025-12-16T02:09:15,1,49152.0
75.235,2025-12-16T02:09:16,0,1.77
75.235,2025-12-16T02:09:16,1,49152.0
76.468,2025-12-16T02:09:17,0,1.77
76.468,2025-12-16T02:09:17,1,49152.0
77.734,2025-12-16T02:09:19,0,1.77
77.734,2025-12-16T02:09:19,1,49152.0
78.959,2025-12-16T02:09:20,0,1.77
78.959,2025-12-16T02:09:20,1,49152.0
80.214,2025-12-16T02:09:21,0,1.77
80.214,2025-12-16T02:09:21,1,49152.0
81.471,2025-12-16T02:09:22,0,1.77
81.471,2025-12-16T02:09:22,1,49152.0
82.723,2025-12-16T02:09:24,0,1.77
82.723,2025-12-16T02:09:24,1,49152.0
83.959,2025-12-16T02:09:25,0,1.77
83.959,2025-12-16T02:09:25,1,49152.0
85.227,2025-12-16T02:09:26,0,1.77
85.227,2025-12-16T02:09:26,1,49152.0
86.473,2025-12-16T02:09:27,0,1.77
86.473,2025-12-16T02:09:27,1,49152.0
87.723,2025-12-16T02:09:29,0,1.77
87.723,2025-12-16T02:09:29,1,49152.0
88.942,2025-12-16T02:09:30,0,1.77
88.942,2025-12-16T02:09:30,1,49152.0
90.158,2025-12-16T02:09:31,0,1.77
90.158,2025-12-16T02:09:31,1,49152.0
91.421,2025-12-16T02:09:32,0,1.77
91.421,2025-12-16T02:09:32,1,49152.0
92.670,2025-12-16T02:09:34,0,1.77
92.670,2025-12-16T02:09:34,1,49152.0
93.920,2025-12-16T02:09:35,0,1.77
93.920,2025-12-16T02:09:35,1,49152.0
95.171,2025-12-16T02:09:36,0,1.77
95.171,2025-12-16T02:09:36,1,49152.0
96.413,2025-12-16T02:09:37,0,1.77
96.413,2025-12-16T02:09:37,1,49152.0
97.654,2025-12-16T02:09:38,0,1.77
97.654,2025-12-16T02:09:38,1,49152.0
98.863,2025-12-16T02:09:40,0,1.77
98.863,2025-12-16T02:09:40,1,49152.0
100.107,2025-12-16T02:09:41,0,1.77
100.107,2025-12-16T02:09:41,1,49152.0
101.369,2025-12-16T02:09:42,0,1.77
101.369,2025-12-16T02:09:42,1,49152.0
102.624,2025-12-16T02:09:43,0,1.77
102.624,2025-12-16T02:09:43,1,49152.0
103.871,2025-12-16T02:09:45,0,1.77
103.871,2025-12-16T02:09:45,1,49152.0
105.114,2025-12-16T02:09:46,0,1.77
105.114,2025-12-16T02:09:46,1,49152.0
106.354,2025-12-16T02:09:47,0,1.77
106.354,2025-12-16T02:09:47,1,49152.0
107.591,2025-12-16T02:09:48,0,1.77
107.591,2025-12-16T02:09:48,1,49152.0
108.807,2025-12-16T02:09:50,0,1.77
108.807,2025-12-16T02:09:50,1,49152.0
110.032,2025-12-16T02:09:51,0,1.77
110.032,2025-12-16T02:09:51,1,49152.0
111.251,2025-12-16T02:09:52,0,1.77
111.251,2025-12-16T02:09:52,1,49152.0
112.490,2025-12-16T02:09:53,0,1.77
112.490,2025-12-16T02:09:53,1,49152.0
113.727,2025-12-16T02:09:55,0,1.77
113.727,2025-12-16T02:09:55,1,49152.0
114.964,2025-12-16T02:09:56,0,1.77
114.964,2025-12-16T02:09:56,1,49152.0
116.184,2025-12-16T02:09:57,0,1.77
116.184,2025-12-16T02:09:57,1,49152.0
117.419,2025-12-16T02:09:58,0,1.77
117.419,2025-12-16T02:09:58,1,49152.0
118.646,2025-12-16T02:09:59,0,1.77
118.646,2025-12-16T02:09:59,1,49152.0
119.881,2025-12-16T02:10:01,0,1.77
119.881,2025-12-16T02:10:01,1,49152.0
